top - 12:02:52 up  6:39,  6 users,  load average: 147.54, 165.68, 169.82
2582061 root      20   0  712656  10380   7980 S   0.0   0.0   0:00.51 containerd-shim
2582188 root      20   0    4620   3796   3184 S   0.0   0.0   0:00.08 bash
2598647 root      20   0       0      0      0 I   0.0   0.0   0:00.35 kworker/135:2-events
2607445 root      20   0  712400  10088   7848 S   0.0   0.0   0:00.68 containerd-shim
2607498 65535     20   0    1028      4      0 S   0.0   0.0   0:00.03 pause
2607871 root      20   0  712656  10048   7848 S   0.0   0.0   0:02.50 containerd-shim
2607916 root      20   0 2669028 156992  29656 S   0.0   0.0   0:19.12 jupyter-lab
2608950 root      20   0  712400  10080   7024 S   0.0   0.0   0:02.79 containerd-shim
2609027 1337      20   0  759704  50236  31100 S   0.0   0.0   0:06.86 pilot-agent
2609084 1337      20   0  901236  80560  37500 S   0.0   0.0   1:41.98 envoy
2611338 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/215:0-rcu_par_gp
2611500 root      20   0       0      0      0 I   0.0   0.0   0:00.43 kworker/5:1-rcu_par_gp
2611914 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker/179:1-mm_percpu_wq
2640317 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker/198:2-events_long
2647619 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/44:2-rcu_par_gp
2660209 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker/74:1-rcu_par_gp
2669069 root      20   0       0      0      0 I   0.0   0.0   0:10.35 kworker/u449:7-flush-9:0
2671473 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker/150:2-mm_percpu_wq
2671538 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/79:1-events
2671676 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker/142:1-events_long
2671889 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker/39:2-events
2672282 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker/165:2-rcu_par_gp
2687530 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker/94:0-rcu_gp
2695711 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/107:1-mm_percpu_wq
2695843 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker/26:0-mm_percpu_wq
2710122 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker/53:0-rcu_gp
2720661 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker/133:0-events_long
2720983 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker/115:2-rcu_gp
2732789 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker/116:2-events_long
2733113 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker/83:2-events
2744721 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker/8:0-mm_percpu_wq
2745213 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker/167:0-mm_percpu_wq
2745285 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/212:2-mm_percpu_wq
2757211 root      20   0       0      0      0 I   0.0   0.0   0:00.77 kworker/199:1-mm_percpu_wq
2768854 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker/131:0-mm_percpu_wq
2769121 root      20   0       0      0      0 I   0.0   0.0   0:00.42 kworker/4:0-rcu_gp
2781064 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/157:1-mm_percpu_wq
2781561 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker/139:0-events
2781579 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/205:2-mm_percpu_wq
2781688 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker/113:1-events
2786498 root      20   0   17184  10852   8676 S   0.0   0.0   0:00.03 sshd
2792998 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker/147:2-events
2793387 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker/106:2-mm_percpu_wq
2793538 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/88:2-mm_percpu_wq
2798329 test      20   0   29464  21740   8108 S   0.0   0.0  12:54.82 systemd
2798330 test      20   0  186040  19724     16 S   0.0   0.0   0:00.00 (sd-pam)
2798821 test      20   0   17188   7912   5560 S   0.0   0.0   0:00.27 sshd
2798825 test      20   0   12056   6044   4020 S   0.0   0.0   0:00.02 bash
2805651 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker/63:2-events_long
2817518 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker/128:2-events
2829610 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/122:0-rcu_par_gp
2830180 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker/221:2-mm_percpu_wq
2832566 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker/158:2-rcu_par_gp
2841418 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker/108:0-mm_percpu_wq
2841824 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker/27:1-rcu_par_gp
2878011 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker/162:1-rcu_par_gp
2882280 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/95:2-events
2890977 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker/101:0-mm_percpu_wq
2891068 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/143:1-events_long
2891984 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/43:0-rcu_par_gp
2904041 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/180:2-mm_percpu_wq
2914671 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker/217:2-events
2914819 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/159:2-rcu_par_gp
2915529 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/80:2-rcu_par_gp
2915630 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker/3:1-events
2915697 root      20   0    4996   4084   3456 S   0.0   0.0   0:00.01 bash
2926765 root      20   0       0      0      0 I   0.0   0.0   0:00.52 kworker/u449:0-flush-9:0
2927476 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker/u450:1-writeback
2939260 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/120:1-rcu_par_gp
2939412 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/16:2-rcu_par_gp
2939932 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker/73:0-events_long
2952346 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker/34:1-rcu_par_gp
2975646 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker/13:0-events
2975663 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker/62:1-events_long
2975898 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker/91:1-rcu_par_gp
2976046 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker/7:0-events_long
2976163 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/130:0-events
2976268 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker/181:2-mm_percpu_wq
2976428 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker/149:2-events
2987681 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/210:2-mm_percpu_wq
2987857 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker/2:0-rcu_par_gp
2989732 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/148:2-rcu_par_gp
3000766 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/147:1-rcu_par_gp
3012566 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/37:1-rcu_par_gp
3012632 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/50:2-rcu_par_gp
3012688 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/208:1-rcu_par_gp
3012765 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/127:1-mm_percpu_wq
3012816 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker/49:1-events_long
3022631 root      20   0       0      0      0 I   0.0   0.0   0:00.37 kworker/u450:2-flush-9:0
3025792 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/152:0-mm_percpu_wq
3026381 root      20   0       0      0      0 I   0.0   0.0   0:00.58 kworker/14:1-mm_percpu_wq
3026683 root      20   0       0      0      0 I   0.0   0.0   0:01.33 kworker/22:0-events
3027299 root      20   0   17184  11252   9076 S   0.0   0.0   0:00.04 sshd
3038463 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker/136:0-events
3038676 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/132:2-rcu_par_gp
3038763 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/137:1-events_long
3042212 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/201:2-md
3047387 jain-dgx  20   0   29404  21836   8216 S   0.0   0.0   4:40.29 systemd
3047395 jain-dgx  20   0  190056  23744     16 S   0.0   0.0   0:00.00 (sd-pam)
3050319 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/171:0-rcu_par_gp
3050391 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker/173:2-mm_percpu_wq
3050513 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker/84:2-mm_percpu_wq
3050808 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/88:1-events
3050869 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/86:2-rcu_par_gp
3052144 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/202:0-rcu_par_gp
3052276 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/195:2-rcu_par_gp
3055050 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/197:0-rcu_par_gp
3055208 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker/126:1-mm_percpu_wq
3058231 jain-dgx  20   0   17188   8212   5772 S   0.0   0.0   0:00.21 sshd
3058268 jain-dgx  20   0   12828   6876   4060 S   0.0   0.0   0:00.16 bash
3063144 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/117:2-rcu_par_gp
3063423 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/78:2-rcu_par_gp
3065897 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/221:1-rcu_par_gp
3075563 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/27:2-rcu_par_gp
3075660 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/185:1-events
3075800 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/212:1-events
3075860 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/205:1-rcu_par_gp
3080559 root      20   0  712400   9472   7276 S   0.0   0.0   0:01.00 containerd-shim
3080604 65535     20   0    1028      4      0 S   0.0   0.0   0:00.05 pause
3087561 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/103:2-rcu_par_gp
3088329 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker/77:2-rcu_par_gp
3091792 root      20   0  712400   9880   7596 S   0.0   0.0   0:03.19 containerd-shim
3091860 root      20   0 6980824 144168  30084 S   0.0   0.0   0:23.18 jupyter-lab
3093268 root      20   0  712656  10308   7928 S   0.0   0.0   0:03.44 containerd-shim
3093304 1337      20   0  760472  50076  31028 S   0.0   0.0   0:09.94 pilot-agent
3093389 1337      20   0  899188  78684  37880 S   0.0   0.0   2:14.08 envoy
3099005 root      20   0       0      0      0 I   0.0   0.0   0:01.27 kworker/0:2-events_freezable
3099557 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker/166:1-rcu_par_gp
3099574 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker/163:1-events_long
3099905 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/219:1-rcu_par_gp
3099931 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/179:0-rcu_par_gp
3100013 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/87:2-rcu_par_gp
3101123 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/54:0-events
3102242 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/57:2-rcu_par_gp
3111306 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/119:0-rcu_par_gp
3111417 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/109:1-rcu_par_gp
3111824 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/44:0-rcu_par_gp
3123823 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/40:2-rcu_par_gp
3124365 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/38:2-mm_percpu_wq
3130550 root      20   0 1248660  59872  15768 S   0.0   0.0   0:00.70 python
3136577 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker/112:2-mm_percpu_wq
3137582 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/168:2-events
3141733 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/24:1-mm_percpu_wq
3147796 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/187:1-rcu_par_gp
3147969 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/3:0-rcu_par_gp
3148308 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/120:2-events
3148473 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/145:1-rcu_par_gp
3148488 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/43:2-rcu_par_gp
3152596 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/186:0-mm_percpu_wq
3153121 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/75:0-rcu_par_gp
3159801 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/60:2-rcu_par_gp
3159833 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/172:1-mm_percpu_wq
3160116 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker/47:0-rcu_par_gp
3160552 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker/25:1-mm_percpu_wq
3160939 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/198:1-rcu_par_gp
3161019 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/106:1-rcu_par_gp
3166505 root      20   0   76.3g   7.9g 641200 S   0.0   0.4   3:19.71 python
3171600 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/190:0-rcu_par_gp
3171627 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/114:0-rcu_par_gp
3171767 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/207:2-events
3171843 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker/160:1-events
3171883 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker/165:1-events_long
3171944 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/134:1-rcu_par_gp
3172146 root      20   0       0      0      0 I   0.0   0.0   0:00.96 kworker/6:2-mm_percpu_wq
3172215 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/68:1-events
3172229 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/180:3-events
3173736 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/72:2-rcu_par_gp
3173764 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/223:0-events
3173899 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker/143:0-events_long
3173904 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker/146:2-rcu_par_gp
3173906 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/182:2-rcu_par_gp
3174013 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/34:2-rcu_par_gp
3174290 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/116:1-rcu_par_gp
3174602 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/215:1-rcu_par_gp
3176143 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/30:0-rcu_par_gp
3176214 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/193:1-rcu_par_gp
3176375 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/20:0-rcu_par_gp
3185900 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker/u450:4-flush-9:0
3185999 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/58:0-rcu_par_gp
3186177 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/174:2-rcu_par_gp
